hashedIpAddress,timestamp,durationInSec,play_duration,source,target,links_coords
1d0099ad41d79fa6,1345447637,196,196,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1255, 659), (1046, 119), (933, 1274)]"
221fbacf705b37fa,1345479414,1803,3,Cereal,Kurt_Cobain,[]
3fe6650e1d25236a,1345498028,844,844,Calculus,Lemon,"[(859, 943), (54, 202), (301, 2235), (376, 2342), (536, 409)]"
7c05ffcb47ed4ddc,1345512428,1869,69,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
1c6947833f8d7a1e,1345522015,102,102,Asteroid,Viking,"[(413, 1576), (1521, 1620), (812, 427)]"
1c6947833f8d7a1e,1345522349,97,97,Pyramid,Bean,"[(1614, 664), (1751, 534), (1109, 331), (349, 411), (1544, 6030)]"
6039f63b5e41a363,1345524028,1826,26,Pyramid,Bean,"[(44, 577), (850, 796), (1725, 1833)]"
1c6947833f8d7a1e,1345524031,64,64,Batman,Banana,"[(1258, 1617), (305, 75), (471, 657), (1502, 657), (772, 762), (1606, 762)]"
1c6947833f8d7a1e,1345526525,1870,70,Cat,Microsoft,"[(382, 402), (89, 217), (653, 756), (19, 7003), (19, 7127), (656, 294), (649, 1363), (54, 2227), (1299, 4828)]"
2a51b5f75b0e49c0,1345531935,110,110,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861)]"
1b03445d7a8c80cf,1345540022,125,125,Pyramid,Bean,"[(1574, 119), (1533, 2485), (1399, 1037)]"
7796fabf1e6c80fb,1345564065,186,186,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (528, 176), (436, 3637), (584, 75), (275, 179), (484, 100), (766, 179), (555, 588), (1267, 75), (620, 589)]"
7796fabf1e6c80fb,1345565950,1860,60,Pyramid,Bean,"[(1574, 119)]"
221fbacf705b37fa,1345565961,87,87,14th_century,Rainbow,"[(38, 458), (385, 6302), (450, 94)]"
2a5874b04184e0d2,1345567386,1864,64,Animal,Dog,"[(1664, 424), (654, 1350), (829, 1955)]"
7ed7ddf351a9f1e3,1345567469,9,9,Batman,Penguin,[]
56e8314208cb832d,1345576332,585,585,Brain,Telephone,"[(1066, 2333), (1109, 3238), (949, 2175), (842, 1461), (1387, 1166), (1407, 1645), (1740, 6749), (83, 7299), (1715, 524), (1835, 566), (929, 75), (944, 380)]"
776605d50b528659,1345576796,1901,101,Theatre,Zebra,"[(301, 275), (187, 202), (1337, 75), (929, 665), (459, 725), (968, 824), (168, 1061), (373, 75), (832, 119), (727, 306), (168, 1578), (1681, 3164), (465, 103), (19, 411), (370, 404), (49, 1654), (1540, 4799)]"
289c4dfe469bcb10,1345603073,136,136,Computer,Fruit,"[(19, 1139), (834, 4506), (1287, 4563), (128, 5855), (555, 1694), (1715, 237), (1404, 157), (1502, 911), (390, 1325), (1214, 1875)]"
29d5426e3accb843,1345603476,229,229,Pyramid,Bean,"[(1614, 664), (1722, 405), (44, 2130), (1675, 2378), (1738, 2378), (59, 2270), (165, 2270), (324, 3213), (339, 4385), (1184, 4864), (1125, 4946), (1183, 5029), (244, 5073), (844, 2869), (1375, 75), (515, 75), (599, 1906), (471, 2083)]"
0543d9697d5320e4,1345607991,2014,214,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (19, 332), (713, 75), (469, 533), (1070, 2129), (1328, 4543), (664, 6580), (977, 522), (330, 522), (1749, 337), (361, 75), (1716, 424), (595, 1350), (769, 1955)]"
4f36828b43e67abd,1345611183,1822,22,Pyramid,Bean,"[(1614, 664)]"
289c4dfe469bcb10,1345612159,1804,4,Bird,Adolf_Hitler,[]
58b3550c6f5f8228,1345613797,225,225,Brain,Telephone,"[(624, 759), (1587, 1156), (173, 1875), (33, 158), (528, 176), (436, 3637), (584, 75), (275, 179)]"
17c2d4b6616dd5a5,1345614834,107,107,Asteroid,Viking,"[(1079, 75), (482, 202), (1630, 2389), (19, 2116), (1114, 2628)]"
17c2d4b6616dd5a5,1345615100,228,228,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (480, 1817), (1711, 2580), (49, 5546), (1028, 98), (482, 1425), (606, 2200), (190, 75), (437, 75), (1120, 313), (378, 2550)]"
17c2d4b6616dd5a5,1345616392,1982,182,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (1359, 902), (847, 3849)]"
58b3550c6f5f8228,1345652698,73,73,Batman,The_Holocaust,"[(950, 1493), (1063, 2258)]"
58b3550c6f5f8228,1345653715,36,36,Batman,Penguin,"[(1200, 75), (184, 227)]"
58b3550c6f5f8228,1345655669,1936,136,Dog,Telephone,"[(333, 2941), (822, 2374), (1645, 5511), (87, 4976), (1134, 3183)]"
597c31a9232d63ef,1345663072,41,41,Brain,Telephone,"[(33, 75), (854, 1793)]"
597c31a9232d63ef,1345663404,118,118,Cat,Computer,"[(1396, 1707), (493, 119), (427, 308), (752, 964), (1668, 800), (328, 719), (513, 2035)]"
597c31a9232d63ef,1345663492,72,72,Calculus,Paul_McCartney,"[(1718, 262), (178, 94), (1766, 368), (1810, 410), (1734, 432), (1734, 455), (436, 75), (691, 234), (371, 1200)]"
3c4bf61c4a447176,1345663843,408,408,Computer,Fruit,"[(1299, 325), (44, 394)]"
0649093b7a321f5f,1345663987,1829,29,Batman,Banana,"[(1258, 1617)]"
7b484c4d5ae2a64c,1345664326,17,17,Asteroid,Viking,[]
3c4bf61c4a447176,1345664364,5,5,Bird,Great_white_shark,[]
3c4bf61c4a447176,1345664561,5,5,Bird,Great_white_shark,[]
597c31a9232d63ef,1345664607,13,13,Bird,Great_white_shark,"[(268, 145)]"
3c4bf61c4a447176,1345664665,15,15,Bird,Great_white_shark,"[(268, 145), (303, 414)]"
3c4bf61c4a447176,1345664673,5,5,Bird,Great_white_shark,[]
3c4bf61c4a447176,1345664700,5,5,Bird,Great_white_shark,[]
597c31a9232d63ef,1345664713,9,9,Bird,Great_white_shark,"[(268, 145)]"
3c4bf61c4a447176,1345664841,40,40,Bird,Great_white_shark,[]
0aa0ef3b36cbd59a,1345665671,1837,37,Brain,Telephone,[]
597c31a9232d63ef,1345666972,1811,11,Batman,Wood,"[(1163, 265)]"
5aa57bb27bb60417,1345675528,109,109,Pyramid,Bean,"[(1614, 664), (773, 2851), (461, 75), (213, 249), (1504, 1698), (1107, 1743), (543, 2467), (181, 2584)]"
5aa57bb27bb60417,1345675550,20,20,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839)]"
5aa57bb27bb60417,1345676235,52,52,Theatre,Zebra,"[(24, 173), (406, 100), (411, 370), (93, 2100), (234, 2202), (1059, 2060), (1059, 2080), (1132, 2161), (1119, 2182), (1085, 2324), (118, 2450)]"
539db961036d0db9,1345680781,19,19,Pyramid,Bean,[]
1dadf179603ecc1b,1345686748,1879,79,Art,Mango,"[(830, 529), (423, 3631), (54, 202), (301, 2235), (376, 2342), (753, 243)]"
1d66be116d5f33d3,1345688287,2066,266,Cat,Microsoft,"[(824, 294), (1703, 287), (1441, 202), (1227, 529), (1731, 75), (192, 1888), (1700, 74), (463, 75)]"
58b3550c6f5f8228,1345689467,1845,45,Bird,Adolf_Hitler,"[(619, 2316)]"
4b975b5e052b8033,1345699023,1841,41,Batman,Wood,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933)]"
14f10f547e74962e,1345746417,40,40,Brain,Telephone,[]
3443c3ce1854af26,1345746835,259,259,Pyramid,Bean,"[(1362, 284), (866, 329), (203, 75), (1073, 227), (92, 1064), (919, 4387), (1795, 4619), (288, 5106), (1087, 5106), (1329, 1922), (1056, 430), (822, 519), (1255, 981), (128, 1089), (704, 1115), (585, 2345), (124, 3287)]"
3443c3ce1854af26,1345747038,117,117,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94)]"
3443c3ce1854af26,1345749208,1954,154,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1403, 4080), (19, 774), (1007, 1705), (373, 75), (1508, 659), (891, 1338)]"
20cac469773d2df2,1345751618,1811,11,Batman,Wood,"[(1163, 265)]"
56e8314208cb832d,1345762891,1803,3,Pyramid,Bean,[]
05175866227edb65,1345772012,1887,87,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1167, 1402), (913, 3169), (719, 3502), (1226, 4791), (1689, 5268)]"
564463dc446be04d,1345834346,1845,45,Brain,Telephone,"[(583, 2880), (19, 3409), (860, 360), (397, 1007)]"
1e2f6abf41d854ed,1345834582,441,441,Batman,Peanut,"[(1258, 1617), (1381, 1152), (1636, 656), (1594, 856), (793, 689), (191, 835), (645, 7562), (700, 12038), (831, 1169), (519, 2331), (670, 816), (1315, 75), (727, 928), (1745, 56), (518, 75), (642, 75)]"
3364d55e1717a104,1345837642,1804,4,Brain,Telephone,[]
217350c35784437a,1345837992,1821,21,Pyramid,Bean,"[(336, 1411)]"
6365b049395c53ce,1345847141,573,573,Colombia,Menthol,"[(699, 2786), (1104, 94), (967, 1246), (1458, 1265), (1595, 3465), (150, 3484), (555, 1963), (302, 104), (576, 679), (499, 2361), (1558, 2922), (81, 3155), (808, 2083), (1624, 2909), (698, 875), (563, 898), (375, 154), (771, 2452)]"
57c3deae5690a5cf,1345869468,310,310,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (1610, 804), (1028, 3781), (349, 421), (1432, 221), (1591, 2005), (171, 2085), (19, 2174), (579, 2362), (1432, 221), (1591, 2005), (171, 2085), (19, 2174), (579, 2362)]"
2cc5e0cc143931cf,1345928050,267,267,Pyramid,Bean,"[(1071, 683), (773, 2851), (1329, 1922), (1056, 430), (822, 519), (1255, 981), (128, 1089), (704, 1115), (585, 2345), (124, 3287)]"
073992016bce4fdf,1345930790,126,126,Dog,Telephone,"[(775, 741), (1267, 75)]"
646c842341c98549,1345944499,65,65,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (770, 75), (711, 343)]"
2520a713276bd8c7,1345951561,1908,108,Asteroid,Viking,"[(176, 176), (1424, 176), (1727, 2791), (90, 2205), (963, 2205), (19, 728), (740, 934), (87, 158), (1039, 75), (658, 428), (627, 3744), (1629, 5911), (1193, 6329), (1060, 6669), (703, 6786), (518, 7527), (498, 8368), (183, 567), (565, 76), (927, 511), (361, 1915), (1504, 556), (817, 928), (1332, 1160), (49, 2925), (19, 4395), (766, 5328), (905, 5682)]"
1c08cf49308a92c0,1345960501,11,11,Batman,Wood,[]
6c8e97644ad2de21,1346005754,58,58,Pyramid,Bean,[]
6c8e97644ad2de21,1346005909,88,88,Theatre,Zebra,"[(1116, 1009)]"
6c8e97644ad2de21,1346006104,34,34,Pyramid,Bean,"[(219, 259), (124, 329)]"
6c8e97644ad2de21,1346008303,2184,384,Brain,Telephone,"[(217, 829), (77, 113), (1056, 157), (957, 2548), (19, 3227), (556, 3870), (38, 484), (1778, 797), (588, 679), (298, 75), (1153, 825), (88, 456), (529, 138)]"
11ff9fa065f4c229,1346014660,197,197,Brain,Telephone,[]
45bc908c1b5ac69d,1346026361,1915,115,Cat,Microsoft,"[(1783, 364), (442, 75), (77, 113), (570, 221), (38, 181), (73, 889), (154, 792), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423)]"
02f485117f49cd8a,1346030974,75,75,Theatre,Zebra,[]
02f485117f49cd8a,1346031609,380,380,Asteroid,Viking,"[(176, 176), (1424, 176), (1138, 538), (145, 75), (177, 1864), (829, 75), (115, 493), (1358, 907), (986, 7791), (1055, 1201), (415, 75), (778, 217), (978, 455)]"
02f485117f49cd8a,1346031938,75,75,Theatre,Zebra,"[(780, 192), (759, 275), (1119, 382), (346, 1126)]"
02f485117f49cd8a,1346032630,59,59,Pyramid,Bean,"[(1362, 284), (866, 329), (816, 202), (684, 2532)]"
02f485117f49cd8a,1346036173,69,69,Brain,Telephone,"[(624, 759)]"
02f485117f49cd8a,1346038197,1831,31,Batman,Wood,"[(1163, 265), (255, 832)]"
09c7163813c86c18,1346038369,1883,83,Computer,Fruit,"[(464, 1139)]"
7a447ffd606effd6,1346041301,154,154,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
565c546c4292ed87,1346052889,216,216,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (22, 283), (122, 542), (1441, 2424), (202, 166), (232, 2165), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083)]"
13a04fd00edb62a4,1346092861,177,177,Pyramid,Bean,"[(1574, 119), (1194, 3542), (1752, 6307), (982, 7222), (107, 7506), (38, 4838), (1225, 1643), (140, 4446), (1707, 457), (708, 75)]"
75286037074cb923,1346101479,1950,150,Asteroid,Viking,"[(1259, 75), (1031, 1127), (1414, 119), (961, 1299), (157, 94), (1725, 128), (1593, 166), (1612, 1063), (332, 75), (449, 465), (184, 1322), (462, 2301), (366, 5025), (127, 119), (279, 3237), (1089, 3539)]"
2e08111c5e7f16b1,1346109541,1892,92,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955), (481, 2716)]"
56d187835ae75d58,1346124329,34,34,Automobile,Pluto,[]
56d187835ae75d58,1346126146,1803,3,Brain,Telephone,[]
2d818dce697bef9c,1346133472,121,121,Calculus,Lemon,"[(271, 433), (192, 1807), (1148, 139), (1105, 1650)]"
56a4a58b3d497880,1346139195,272,272,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (1510, 836), (387, 614), (715, 2102)]"
21066eed4eeae945,1346207168,22,22,Brain,Telephone,[]
21066eed4eeae945,1346207595,86,86,Brain,Telephone,"[(1779, 75), (1009, 740), (891, 113)]"
21066eed4eeae945,1346207719,98,98,Theatre,Zebra,"[(901, 944)]"
750b48d649020589,1346213193,1827,27,Theatre,Zebra,[]
170b89820107fafd,1346241190,314,314,Pyramid,Bean,"[(809, 348), (276, 94), (1103, 390), (535, 94), (684, 1041), (616, 1037), (110, 730), (1757, 2109), (19, 1358), (382, 2184), (1359, 902), (847, 3849), (610, 2524)]"
1e29c163453ffe48,1346284414,1805,5,Aircraft,Google,[]
10a9cfeb0c5f7979,1346332734,1816,16,Archbishop_of_Canterbury,Vietnam,"[(555, 201)]"
41aba50f5a0094f1,1346335093,1829,29,Aircraft,Google,"[(242, 332), (720, 497), (1455, 1071)]"
1243161012f24a07,1346435407,161,161,Asteroid,Viking,[]
1243161012f24a07,1346436707,395,395,Brain,Telephone,[]
1243161012f24a07,1346438241,1266,1266,Brain,Telephone,[]
42ef9c7a02aacccc,1346451136,218,218,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922)]"
7831c347778dcf6f,1346451711,282,282,Brain,Telephone,"[(962, 3660), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (512, 140), (1264, 1199), (1310, 1386), (102, 1893), (54, 4017), (260, 1017), (1235, 2777)]"
7831c347778dcf6f,1346451944,198,198,Asteroid,Viking,"[(413, 1576), (1521, 1620), (213, 1659), (1545, 3133), (848, 1093), (144, 2238), (49, 2544), (1204, 2825), (267, 281), (459, 987)]"
7831c347778dcf6f,1346454050,51,51,Batman,Penguin,"[(720, 304)]"
7831c347778dcf6f,1346454120,8,8,Dog,Telephone,[]
7831c347778dcf6f,1346454338,38,38,Batman,Bible,"[(1200, 75), (184, 227), (598, 2549)]"
55b13b270299d999,1346459256,335,335,Batman,Banana,"[(1258, 1617), (38, 1041), (822, 119), (1227, 229), (880, 1420), (1052, 387)]"
3bae13c377c92f99,1346509987,1897,97,Batman,Banana,"[(1258, 1617), (287, 1696), (401, 1777)]"
00e960843afdcae3,1346522541,1805,5,Dog,Venus,[]
6d2942d743e99372,1346535126,121,121,Asteroid,Viking,"[(1079, 75)]"
65746bbb6fa2c671,1346546097,1988,188,Batman,Vitamin_D,"[(1200, 75), (184, 227), (323, 987), (344, 1584), (1678, 2907), (726, 2971), (531, 2993)]"
24f560c26d9fb868,1346550717,1829,29,Theatre,Zebra,"[(301, 275)]"
150d522e5183ebaf,1346562046,1826,26,Dog,Telephone,"[(1303, 945)]"
1366492363f162b1,1346571092,74,74,14th_century,Rainbow,"[(247, 93), (38, 644), (1010, 122), (968, 3588), (1304, 4700), (696, 313), (503, 449), (850, 456), (716, 543), (258, 569), (281, 5172), (270, 310)]"
1366492363f162b1,1346573670,2016,216,Computer,Batman,"[(464, 1139), (434, 75), (1558, 1482), (202, 1045), (564, 1146), (972, 2628), (1140, 1066), (558, 119), (1714, 75), (1129, 287), (524, 2560), (482, 3522), (781, 3659), (30, 3996)]"
6e1f1f7268a23626,1346587618,1811,11,Brain,Telephone,[]
100a97132e7a9f25,1346605614,1952,152,Cat,Computer,"[(824, 294), (481, 810), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423)]"
1a79b9fd5de26b0d,1346613544,167,167,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922)]"
2b52957877ff9139,1346646809,103,103,Calculus,Paul_McCartney,"[(33, 183), (49, 3362), (595, 3362)]"
2b52957877ff9139,1346647321,99,99,Beer,Sun,"[(298, 173), (1263, 1550)]"
2b52957877ff9139,1346647411,84,84,Beer,Sun,"[(1623, 524), (560, 1010), (772, 1956)]"
2b52957877ff9139,1346647504,88,88,Beer,Sun,"[(1009, 154), (1256, 2513), (1550, 2640), (708, 818)]"
2b52957877ff9139,1346647700,12,12,Beer,Sun,"[(757, 154)]"
2b52957877ff9139,1346647732,39,39,Beer,Sun,[]
2b52957877ff9139,1346647954,108,108,Beer,Sun,"[(208, 713)]"
2b52957877ff9139,1346648067,348,348,Beer,Sun,"[(1009, 154), (1326, 240), (497, 154)]"
2b52957877ff9139,1346648417,161,161,George_W._Bush,Monkey,"[(1646, 5735), (423, 206), (779, 295), (40, 412), (717, 1122), (1155, 1434), (351, 2000), (1566, 2062), (1221, 2334), (477, 1671), (1761, 321)]"
68da6f9976c687ca,1346692481,60,60,Cat,Computer,"[(579, 1790)]"
68da6f9976c687ca,1346692961,85,85,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (222, 344)]"
7e5708204483cc2e,1346700432,77,77,Brain,Telephone,[]
40997a4107b2a3a0,1346701854,18,18,Batman,Bible,[]
41c443927a9e6047,1346710461,47,47,Asteroid,Viking,"[(1079, 75), (1525, 305), (728, 75), (170, 709), (443, 258), (1142, 400), (1012, 752), (356, 771), (791, 962), (86, 2124), (96, 2832), (201, 3014)]"
568c967e1b1d5f97,1346715123,330,330,Pyramid,Bean,"[(1574, 119), (175, 1639), (1743, 3106), (108, 94), (60, 595), (461, 75), (213, 249), (1504, 1698), (1107, 1743), (543, 2467), (181, 2584), (1044, 3066)]"
55e5ae69584276fe,1346715335,277,277,Dog,Venus,"[(1518, 2340), (1260, 362), (881, 114), (215, 1420), (1278, 2507), (313, 5396), (701, 119), (185, 2710)]"
55e5ae69584276fe,1346715934,72,72,Dog,Telephone,"[(1303, 945)]"
68da6f9976c687ca,1346716804,78,78,China,Birth_control,[]
76bed8ff46dff8d7,1346716836,203,203,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (93, 123), (881, 225), (695, 75), (956, 1705), (392, 75), (638, 246), (378, 103), (19, 75), (165, 815), (25, 1298), (200, 1323), (1231, 1911)]"
1629eece3c01c3e7,1346716960,1823,23,Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121)]"
68da6f9976c687ca,1346716971,48,48,Batman,The_Holocaust,"[(1163, 265), (1312, 75), (868, 669), (1219, 1505), (1395, 2289), (857, 2334), (1558, 3707)]"
68da6f9976c687ca,1346717177,78,78,Dog,Venus,"[(246, 2340), (990, 141), (382, 1704), (791, 3649), (925, 6366), (1411, 6374), (811, 4847)]"
31980f901eee5467,1346717421,182,182,Archbishop_of_Canterbury,Vietnam,"[(645, 181), (229, 1078), (584, 2125), (45, 3136), (85, 319), (678, 2001)]"
3386d9da6aca3c6e,1346717633,1866,66,Batman,Wood,"[(1258, 1617), (19, 2912)]"
3ab27f6f0a11504d,1346717783,1805,5,England,God,[]
68da6f9976c687ca,1346718990,1804,4,Brain,Telephone,[]
48545f0f5c26c6d8,1346720381,144,144,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (1329, 1922), (863, 921), (331, 75), (369, 75)]"
7b34533f61ea2a12,1346722931,127,127,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154)]"
1d5232f021b7a39e,1346725222,70,70,Batman,Wood,"[(1163, 265), (255, 832), (19, 667), (847, 2034), (33, 1912)]"
6e3d61235bec211b,1346726672,1859,59,Theatre,Zebra,"[(38, 1079)]"
5045b7986da150b9,1346735175,1823,23,Art,Mango,"[(656, 1061), (92, 2662), (620, 75)]"
5045b7986da150b9,1346737572,2059,259,Art,Mango,"[(168, 1061), (1552, 807), (1204, 563), (49, 3640), (980, 4295), (564, 4916), (956, 5229)]"
0e0c2e8c5c871a71,1346778359,50,50,Batman,The_Holocaust,"[(950, 1493), (200, 94), (19, 357)]"
0e0c2e8c5c871a71,1346778795,279,279,Pyramid,Bean,"[(1614, 664), (773, 2851), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083)]"
0e0c2e8c5c871a71,1346779345,156,156,Dog,Telephone,"[(1303, 945), (774, 138), (1751, 2733), (1479, 2545), (441, 7111), (19, 836)]"
0e0c2e8c5c871a71,1346779395,24,24,Batman,Wood,[]
0e0c2e8c5c871a71,1346779614,49,49,God,Apple,"[(958, 2629)]"
0e0c2e8c5c871a71,1346779847,134,134,Batman,The_Holocaust,"[(950, 1493), (54, 2080), (987, 2080), (609, 243)]"
0e0c2e8c5c871a71,1346780117,128,128,Batman,Bible,"[(803, 1350), (901, 100), (452, 240), (1159, 471), (23, 579), (831, 76), (36, 140), (1305, 229), (1584, 94), (22, 1222), (373, 1693), (505, 2853), (932, 3655), (572, 4440), (177, 4665)]"
0e0c2e8c5c871a71,1346780242,11,11,Batman,Peanut,[]
0e0c2e8c5c871a71,1346780243,51,51,Beer,Sun,"[(1258, 75), (499, 713)]"
0e0c2e8c5c871a71,1346780614,2110,310,Bird,Great_white_shark,"[(268, 145), (760, 113)]"
0e0c2e8c5c871a71,1346780780,1948,148,Batman,Banana,"[(1258, 1617), (763, 217), (1308, 2523)]"
0e0c2e8c5c871a71,1346782872,69,69,Bird,Adolf_Hitler,"[(1687, 290), (981, 1731)]"
0e0c2e8c5c871a71,1346783018,10,10,Computer,Fruit,[]
6f62729e2d54075c,1346788132,771,771,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154), (460, 183), (718, 202), (545, 2738), (253, 2879), (1618, 1037), (1416, 452), (373, 1453), (1268, 1663), (103, 5449), (1136, 1863), (1792, 120), (1644, 385), (1644, 710), (1010, 332), (541, 374)]"
6f62729e2d54075c,1346788205,59,59,Cat,Microsoft,"[(510, 1234), (1271, 3014)]"
2b3440735e92ccc8,1346788585,2930,1130,Asteroid,Viking,"[(1605, 2247), (308, 240), (1458, 559), (819, 578), (931, 993), (416, 428), (1088, 491), (216, 1610), (1798, 4349), (1045, 1198), (804, 1308), (905, 2633), (1321, 3648), (1056, 157), (957, 2548), (19, 3227), (556, 3870), (1561, 969), (1212, 988)]"
0e0c2e8c5c871a71,1346790199,41,41,Cat,Microsoft,[]
0e0c2e8c5c871a71,1346790239,30,30,Batman,Banana,[]
0e0c2e8c5c871a71,1346790323,59,59,Cat,Computer,"[(579, 1790), (271, 119)]"
0e0c2e8c5c871a71,1346792176,1809,9,Batman,The_Holocaust,"[(1163, 265)]"
66491d6311b26b80,1346794026,15,15,Aircraft,Google,[]
19dffb3b2d61a941,1346802033,2646,846,Art,Mango,"[(262, 2618), (371, 1195), (1784, 1914), (927, 2214), (1626, 165), (1005, 923), (870, 998), (1441, 2274), (808, 2818), (988, 1557), (1704, 591), (19, 2566), (1026, 2322)]"
0942ba1d13414dc2,1346879861,1840,40,Achilles_tendon,Ocean,"[(1619, 843), (54, 1614), (116, 1716)]"
4d4b3e8b7b19bb3d,1346879896,2027,227,Asteroid,Viking,"[(894, 3077), (619, 295), (427, 3158), (561, 183), (883, 1805), (460, 94), (490, 507), (510, 846), (1266, 1873), (44, 2388), (482, 202), (1630, 2389), (19, 2116), (1114, 2628), (619, 295), (427, 3158)]"
0e803bd129b81574,1346890082,133,133,Pyramid,Bean,"[(1362, 284), (866, 329), (256, 122), (427, 4179), (1556, 667), (447, 1346), (931, 1607), (1272, 2116), (49, 2804), (1714, 437), (683, 1203), (1569, 1292), (75, 2044), (38, 2503), (143, 5235), (121, 5582), (702, 5582), (797, 5707), (654, 6125), (1144, 6341), (390, 6404), (1520, 7446), (889, 8529), (825, 9016), (294, 9130)]"
09c7163813c86c18,1346892874,1828,28,Pyramid,Bean,"[(1574, 119)]"
