hashedIpAddress,timestamp,durationInSec,clean_path,source,target,links_coords
6102f3153844392a,1359627123,257,"['Brain', 'Sleep', 'Horse', 'Human', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(318, 332), (59, 1823), (584, 94), (570, 221), (19, 950), (1284, 249)]"
6102f3153844392a,1359627190,503,"['Brain', 'Computer_science', 'Programming_language', '19th_century', 'Telephone_exchange', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (1627, 94), (136, 406), (19, 1403), (408, 2631), (170, 2179), (915, 1251), (346, 1276)]"
615ef87f76c49cff,1359657233,234,"['Brain', 'Cell_%28biology%29', 'Energy', 'Electricity', 'Electric_field', 'Electric_charge', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(734, 2961), (44, 3005), (85, 4931), (1768, 212), (38, 185), (329, 630), (241, 957), (1761, 167), (229, 75), (1743, 121), (651, 94), (369, 655), (1284, 249)]"
0c1e31726d7aee22,1360015499,247,"['Brain', 'Eye', 'Human', 'Technology', 'Radio', 'Television', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (570, 221), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
6572a37e44426847,1360116138,167,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
430faddc21e94132,1360123621,412,"['Brain', 'Eye', 'Human', 'Society', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (623, 5019), (397, 1007), (1675, 1298), (780, 950), (660, 975), (1284, 249)]"
4e69ec614b513090,1360138300,84,"['Brain', 'Computer_science', 'Internet', 'Advertising', 'Television', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (948, 3214), (351, 459), (107, 75), (721, 94)]"
04afaeea749dd028,1360471325,204,"['Brain', 'Computer_science', 'Internet', 'Optical_fiber', 'Light', 'Sound', 'Music', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (356, 75), (268, 2730), (459, 2998), (287, 284), (1010, 94), (474, 1139)]"
1669d74b23461f6f,1360539805,167,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
75acf7de06aa7093,1360585196,136,"['Brain', 'Mathematics', 'Science', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(19, 3454), (436, 202), (885, 1175), (615, 3309), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
4f3d9ffc0e8d096c,1360681468,94,"['Brain', 'Computer_science', 'Cryptography', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (553, 874), (19, 2103), (706, 443), (1078, 100), (474, 1139)]"
7d7c2080642cb948,1360720159,296,"['Brain', 'Computer_science', 'Science', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(788, 360), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
28d0180c6eba9653,1360725337,208,"['Brain', 'Computer_science', 'Internet', 'Copper', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154), (585, 654), (1333, 370), (1310, 421)]"
73d00b570d725290,1360790928,77,"['Brain', 'Psychology', '19th_century', 'Telephone_exchange', 'Telephone']",Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (1023, 411), (170, 2179), (915, 1251), (346, 1276)]"
0b5bece757d4799e,1360911040,69,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
0b5bece757d4799e,1360912381,332,"['Brain', 'Southern_United_States', 'United_States', 'Moon', 'Telescope', 'Radio', 'Bluetooth', 'Microsoft', 'Television', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(610, 75), (445, 154), (38, 3519), (572, 5127), (1357, 3041), (550, 3965), (259, 183), (959, 287), (1378, 1087), (1074, 3890), (1715, 472), (702, 94), (107, 75), (721, 94)]"
4bf259596616c0ca,1361047139,113,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
67a6092a0831c1ea,1361157735,102,"['Brain', 'Southern_United_States', 'Dallas%2C_Texas', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(518, 3514), (721, 94)]"
4d2438860f977914,1361202116,80,"['Brain', 'Vertebrate', 'Eye', 'Chemical_synapse', 'Computer', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(1779, 75), (1009, 740), (1072, 151), (200, 1941), (150, 801), (951, 484), (651, 94), (369, 655), (1284, 249)]"
07f6f4732982b630,1361363844,186,"['Brain', 'Eye', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
3278e904185ec5bc,1361689478,207,"['Brain', 'Charles_Darwin', '20th_century', 'Technology', 'Radio', 'Television', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(178, 4306), (38, 284), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
173d6ca41c29afab,1361850377,123,"['Brain', 'Vertebrate', 'Mammal', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(1779, 75), (1009, 740), (175, 1129), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
15a265230d2589a1,1361901080,129,"['Brain', 'Aristotle', 'Astronomy', 'Telescope', 'Radio', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(550, 563), (1010, 183), (1355, 119), (924, 1079), (259, 183), (444, 670), (1333, 370), (1310, 421)]"
3534146535af12a2,1362025425,77,"['Brain', 'Cell_%28biology%29', 'Energy', 'Computer', 'Telephone']",Brain,Telephone,"[(1128, 4893), (567, 1139)]"
6aea11b8710031e4,1362900604,323,"['Brain', 'Mind', 'Linguistics', 'Culture', '20th_century', '19th_century', 'Telephone_exchange', 'Telephone']",Brain,Telephone,"[(478, 2091), (458, 2125), (598, 1366), (1564, 94), (831, 239), (488, 2607), (170, 2179), (915, 1251), (346, 1276)]"
68d51aac7f261bac,1362977457,468,"['Brain', 'Cell_%28biology%29', 'Latin', 'United_States', 'Cold_War', 'Ronald_Reagan', 'Nuclear_weapon', 'War', 'Petroleum', 'Electricity', 'Thomas_Edison', 'Telephone']",Brain,Telephone,"[(54, 1614), (116, 1716), (929, 164), (709, 2996), (713, 7111), (774, 2529), (388, 4433), (610, 1292), (249, 2250), (482, 2450), (1333, 370), (943, 831)]"
3f3756f976691263,1363043139,70,"['Brain', 'Mammal', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(217, 829), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
26317e432dea4473,1363121657,272,"['Brain', 'Computer_science', 'Information', 'Mass_media', 'Television', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (221, 1474), (1293, 119), (1518, 287), (1788, 614), (354, 1266), (312, 2479), (19, 2948), (739, 4206), (1382, 4314), (107, 75), (721, 94)]"
3e0b16057036c6d6,1363368685,158,"['Brain', 'Computer_science', 'Computer_programming', 'Unix', 'Linux', 'X_Window_System', 'Macintosh', 'IPod', 'Sony', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (558, 700), (761, 1098), (173, 164), (19, 846), (749, 1458), (886, 939), (817, 2303), (723, 1652), (437, 4021), (258, 3459), (626, 4114), (450, 98), (474, 1139)]"
3e0b16057036c6d6,1363368844,317,"['Brain', 'Cell_%28biology%29', 'Microscope', 'Telescope', 'Radio', 'Electromagnetic_radiation', 'Electric_field', 'Physics', 'Speed_of_light', 'Communication', 'Telephone']",Brain,Telephone,"[(19, 138), (259, 183), (373, 75), (1774, 212), (537, 75), (273, 189), (500, 737), (33, 75), (575, 612), (411, 870), (897, 1240), (223, 924), (474, 1139)]"
6be833680c27c497,1363607232,247,"['Brain', 'Computer_science', 'Science', 'Technology', 'Radio', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (1153, 825), (444, 670), (1333, 370), (1310, 421)]"
6d89bcc16ce526aa,1363780492,113,"['Brain', 'Computer_science', 'Internet', 'Information', 'Mass_media', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (221, 1474), (102, 840)]"
4b2260370e969d9f,1363792846,75,"['Brain', 'Cerebellum', 'Chemical_synapse', 'Computer', 'Telephone']",Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (997, 1694), (150, 801), (567, 1139)]"
016b7c9754b71479,1363876888,666,"['Brain', 'Emotion', 'Human', 'Technology', 'Science', 'Mathematics', 'Economics', 'Education', 'Family', 'Anthropology', 'History', 'Society', 'Switzerland', 'English_language', 'United_States', 'New_York_City', 'Mass_media', 'Television', 'Film', 'Animation', 'Motion_%28physics%29', 'Time', 'Number', 'Mathematics', 'Economics', 'Education', 'Family', 'Anthropology', 'History', 'Society', 'Switzerland', 'English_language', 'United_States', 'New_York_City', 'Corporation', 'Cooperative', 'Business', 'Money', 'Currency', 'Coin', 'Metal', 'Iron', 'Electron', 'Electric_charge', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(951, 243), (1246, 249), (570, 221), (38, 161), (71, 253), (19, 1057), (638, 202), (19, 227), (380, 189), (174, 224), (171, 230), (19, 598), (963, 75), (1237, 75), (1642, 368), (1680, 115), (1680, 635), (1453, 202), (236, 304), (1113, 1118), (1709, 434), (1833, 1241), (1673, 4849), (387, 4454), (558, 119), (1293, 119), (1518, 287), (1788, 614), (354, 1266), (312, 2479), (19, 2948), (739, 4206), (1382, 4314), (434, 75), (1558, 1482), (580, 119), (668, 281), (1135, 1194), (596, 121), (583, 1832), (1592, 75), (747, 119), (638, 202), (19, 227), (380, 189), (174, 224), (171, 230), (19, 598), (963, 75), (1237, 75), (1642, 368), (1680, 115), (1680, 635), (1453, 202), (236, 304), (1113, 1118), (1709, 434), (1833, 1241), (1673, 4849), (387, 4454), (1256, 119), (1763, 317), (387, 94), (1121, 75), (1185, 221), (316, 138), (1757, 184), (936, 1317), (310, 75), (1068, 243), (201, 322), (754, 632), (1160, 711), (1135, 417), (462, 2985), (1221, 119), (527, 393), (694, 94), (1625, 850), (385, 75), (169, 481), (103, 693), (900, 820), (1743, 121), (651, 94), (369, 655), (1284, 249)]"
5f22535607b1d77d,1363879167,92,"['Brain', 'Computer_science', 'Internet', 'Optical_fiber', 'Engineering', 'Computer', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (154, 792), (567, 1139)]"
0d48edb81fbc5911,1363947753,138,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
147ad5c66aa34417,1364424963,1166,"['Brain', 'Alzheimer%27s_disease', 'Chess', 'Art', 'Music', 'Sound', 'Wave', 'Electromagnetic_radiation', 'Speed_of_light', 'Latin', 'United_States', 'Computer', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(366, 392), (38, 2070), (584, 75), (275, 179), (484, 100), (766, 179), (555, 588), (1267, 75), (620, 589), (212, 419), (1044, 756), (623, 805), (179, 2306), (630, 75), (54, 1614), (116, 1716), (1299, 4828), (951, 484), (1333, 370), (1310, 421)]"
03dc9af732ceca43,1364820686,104,"['Brain', 'Computer_science', 'Internet', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(231, 449), (19, 94), (1078, 100), (474, 1139)]"
2bf971ab60a1029f,1364965332,81,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
66116fa549ee4b16,1365285220,130,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
590a991c1fd0240c,1365306388,50,"['Brain', 'Cerebellum', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (541, 196), (210, 75), (1480, 119), (474, 1139)]"
62ed576c194749b4,1365561711,147,"['Brain', 'Cell_%28biology%29', 'Human', 'Technology', 'Engineering', 'Science', 'Technology', 'Radio', 'Bluetooth', 'Radio_frequency', 'Electromagnetic_radiation', 'Radio', 'Television', 'Telecommunication', 'Communication', 'Telephone']",Brain,Telephone,"[(570, 221), (38, 181), (73, 889), (210, 272), (19, 1889), (233, 2120), (1153, 825), (959, 287), (1714, 75), (192, 3680), (942, 810), (430, 909), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (499, 75), (474, 1139)]"
75bd20c663d02c8f,1365712619,178,"['Brain', 'Computer_science', 'Society', 'Technology', 'Industrial_Revolution', 'Literacy', 'Communication', 'Telephone']",Brain,Telephone,"[(624, 759), (860, 360), (397, 1007), (715, 2102), (967, 4251), (1298, 75), (474, 1139)]"
3efdfcf804215631,1365789189,98,"['Brain', 'Mammal', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(217, 829), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
01fca4083596eb7d,1365913248,628,"['Brain', 'Computer_science', 'Internet', 'United_States', 'Cinema_of_the_United_States', 'Supreme_Court_of_the_United_States', 'Richard_Nixon', 'Federal_Bureau_of_Investigation', 'Terrorism', '19th_century', 'Telephone_exchange', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (261, 341), (87, 6899), (277, 7314), (669, 1230), (565, 1546), (76, 3551), (1372, 5744), (321, 7178), (345, 313), (116, 558), (893, 1107), (822, 2156), (19, 2555), (170, 2179), (915, 1251), (346, 1276)]"
7555202a4b1690fc,1365991187,190,"['Brain', 'Eye', 'Sleep', 'Cat', 'Sound', 'Wave', 'Speed_of_light', 'Communication', 'Telephone']",Brain,Telephone,"[(624, 759), (336, 2907), (405, 1842), (1540, 1995), (484, 100), (766, 179), (555, 588), (1398, 589), (223, 924), (474, 1139)]"
0668b9134b8627f5,1366001526,38,"['Brain', 'Southern_United_States', 'Infrastructure', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(518, 3514), (469, 956), (619, 255), (721, 94)]"
307cc8f87b885350,1366044148,106,"['Brain', 'Computer_science', 'Linguistics', 'Speech_synthesis', 'Electronics', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (861, 566), (452, 1658), (90, 376), (1284, 249)]"
75bd20c663d02c8f,1366128645,254,"['Brain', 'Sleep', 'United_States', 'World_War_I', 'President_of_the_United_States', 'John_F._Kennedy', 'London', 'United_Kingdom', 'Scotland', 'Industrial_Revolution', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(318, 332), (37, 154), (328, 2744), (491, 7111), (19, 1055), (1464, 1072), (1264, 1814), (876, 4208), (615, 342), (1707, 623), (411, 75), (512, 140), (1264, 1199), (1310, 1386), (102, 1893), (54, 4017), (260, 1017), (1235, 2777), (298, 75), (19, 950), (1284, 249)]"
7afdcb954e322b10,1366163365,161,"['Brain', 'Algorithm', 'Computer', 'Telephone']",Brain,Telephone,"[(219, 540), (1567, 1157), (567, 1139)]"
75bd20c663d02c8f,1366237416,137,"['Brain', 'Computer_science', 'Science', 'Technology', 'Computer', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (1093, 825), (567, 1139)]"
4bc7d56b1c7667b0,1366278241,96,"['Brain', 'Computer_science', 'Internet', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
796fd16030dd9279,1366327230,149,"['Brain', 'Computer_science', 'Computer_programming', 'Programming_language', 'Functional_programming', 'Imperative_programming', 'Computer', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (752, 75), (276, 898), (176, 977), (328, 2838), (522, 2919), (1149, 3400), (1366, 332), (185, 1256), (197, 94), (951, 484), (651, 94), (369, 655), (1284, 249)]"
693a2ba0548d329e,1366366308,171,"['Brain', 'Psychology', 'Germany', 'Family', 'Society', 'Technology', 'Computer', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (846, 472), (1241, 558), (804, 1075), (397, 1007), (1093, 825), (951, 484), (651, 94), (369, 655), (1284, 249)]"
693a2ba0548d329e,1366366325,161,"['Brain', 'Cell_%28biology%29', 'Human', 'Clothing', 'Fashion', 'Game', 'Computer', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(320, 221), (1607, 810), (1062, 927), (124, 2826), (124, 306), (152, 1599), (951, 484), (651, 94), (369, 655), (1284, 249)]"
693a2ba0548d329e,1366366593,73,"['Brain', 'Psychology', 'Sociology', 'Society', 'Technology', 'Computer', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (581, 100), (90, 157), (397, 1007), (1093, 825), (951, 484), (651, 94), (369, 655), (1284, 249)]"
75bd20c663d02c8f,1366383410,97,"['Brain', 'Bacteria', 'Microscope', 'Electron', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(423, 2657), (1750, 1105), (517, 304), (342, 287), (497, 538), (648, 243), (1333, 370), (1310, 421)]"
75bd20c663d02c8f,1366392359,153,"['Brain', 'Biology', 'Botany', 'Plant', 'Light', 'Electromagnetic_radiation', 'Electric_field', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(349, 421), (54, 202), (301, 2235), (376, 2342), (200, 75), (19, 94), (794, 431), (66, 75), (744, 75), (1774, 212), (537, 75), (273, 189), (500, 737), (1743, 121), (651, 94), (369, 655), (1284, 249)]"
75bd20c663d02c8f,1366393362,47,"['Brain', 'Cell_%28biology%29', 'Human', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(570, 221), (19, 950), (1284, 249)]"
23f8fcf53a4451ce,1366409630,205,"['Brain', 'Computer_science', 'Internet', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
4f8acfef70566821,1366496671,221,"['Brain', 'Computer_science', 'Science', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
3ec7161557ac1ec6,1366746481,180,"['Brain', 'Computer_science', 'Cryptography', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (553, 874), (19, 2103), (706, 443), (1078, 100), (474, 1139)]"
7d8c33f80f240463,1366774771,90,"['Brain', 'Eye', 'Human', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (570, 221), (19, 950), (1284, 249)]"
69610b7f6f4e6331,1366775068,88,"['Brain', 'Computer_science', 'Science', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
2e7e49a54820a5fd,1366814688,116,"['Brain', 'Computer_science', 'Internet', 'Advertising', 'Broadcasting', 'Television', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (231, 449), (948, 3214), (1771, 341), (1245, 145), (107, 75), (721, 94)]"
1e1ddb0f5ac174cf,1366833055,261,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
661133be293c50d8,1366834271,141,"['Brain', 'Computer_science', 'Computer_programming', 'Programming_language', '19th_century', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (752, 75), (276, 898), (176, 977), (408, 2631), (38, 6883)]"
44df823e47fcbc41,1366852877,168,"['Brain', 'Cell_%28biology%29', 'James_D._Watson', 'Seattle%2C_Washington', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
