hashedIpAddress,timestamp,durationInSec,source,target,links_coords
7ba7e3e66ccb2800,1328039709,80,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
0e0b542c2f44a990,1328066685,60,Brain,Telephone,"[(951, 243), (1246, 249), (1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
5315a84b49ff3ef0,1328212290,114,Brain,Telephone,"[(583, 2880), (19, 3409), (1489, 173), (1207, 75), (1336, 164), (620, 75), (1412, 969), (1701, 701), (351, 459), (107, 75), (721, 94)]"
50d1833a26d557c4,1328464193,187,Brain,Telephone,"[(450, 3902), (574, 981), (1717, 5405), (505, 157), (695, 1390), (1309, 1872), (1405, 75), (0, 0), (0, 0), (0, 0), (0, 0), (865, 145), (692, 4178), (761, 1016), (38, 284), (19, 950), (1284, 249)]"
4d86e04f33745315,1328760069,134,Brain,Telephone,"[(33, 75), (854, 1793), (1664, 424), (654, 1350), (829, 1955), (77, 113), (570, 221), (1093, 825), (567, 1139)]"
4d86e04f33745315,1328760978,30,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (570, 221), (1093, 825), (567, 1139)]"
66a0162a2367cb42,1328831043,158,Brain,Telephone,"[(913, 2549), (1369, 4682), (1028, 824), (76, 75), (276, 75), (224, 841), (1375, 744), (1086, 991), (325, 1895), (721, 94)]"
7407d62b3630ec59,1329085347,45,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
4d86e04f33745315,1329270589,87,Brain,Telephone,"[(33, 75), (854, 1793), (1664, 424), (654, 1350), (829, 1955), (77, 113), (570, 221), (1093, 825), (567, 1139)]"
3c31271348b00783,1329277269,380,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (623, 5019), (1056, 1758), (1016, 3958), (426, 95), (440, 330), (216, 1519), (651, 94), (369, 655), (1284, 249)]"
240acfff1cd6068e,1329788253,198,Brain,Telephone,"[(1066, 2333), (152, 3276), (1503, 75), (1579, 262), (832, 325), (1254, 2930), (1093, 825), (951, 484), (651, 94), (369, 655), (1284, 249)]"
3c0bfa471d4aebbf,1330000253,144,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
1a1d871b4f9b0bc1,1330057311,108,Brain,Telephone,"[(624, 759), (123, 113), (517, 94), (839, 3327), (721, 94)]"
28a5e827325f25fc,1331149936,82,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (221, 1474), (102, 840)]"
18c47e69197f0b2f,1331239519,69,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
2426cb09316fc426,1331458224,218,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
3659092540502d6e,1331701535,164,Brain,Telephone,"[(875, 94), (366, 593), (458, 2125), (638, 1899), (102, 840)]"
56fa5a6e0fe30759,1331711777,88,Brain,Telephone,"[(522, 75), (1078, 100), (474, 1139)]"
74a8c22c52e1792f,1331784988,89,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (523, 1010), (287, 284), (1010, 94), (474, 1139)]"
21c756f26a9c2fee,1332001706,75,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
319b8ef9000ddb78,1332212632,167,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (1701, 701), (432, 459), (88, 456), (240, 590), (1445, 590)]"
4ac2123d43027654,1332284727,224,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (1209, 618), (38, 284), (1153, 825), (444, 670), (1333, 370), (1310, 421)]"
5a98e500081a9c13,1332476919,78,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
34be154250819489,1332787082,183,Brain,Telephone,"[(1339, 2861), (660, 75), (121, 376), (535, 643), (1192, 10849), (190, 75), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
1ffaff746511b04f,1333077448,419,Brain,Telephone,"[(1453, 198), (1073, 236), (771, 341), (1310, 800), (406, 1643), (585, 654), (1333, 370), (1310, 421)]"
28a5e827325f25fc,1333127955,122,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
390cc25254986b7a,1333173833,77,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
68d1a4f16ffb6c8d,1333207773,73,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
47db78f64d27101a,1333228753,187,Brain,Telephone,"[(583, 2880), (19, 3409), (1489, 173), (1207, 75), (567, 1139)]"
3d66f0c144beaa80,1333558636,243,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
0f610f7529c6793f,1333681310,115,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
63e1f3315da149a2,1334347905,519,Brain,Telephone,"[(71, 3435), (96, 119), (322, 2077), (231, 449), (852, 154), (902, 75), (472, 1170), (1578, 402), (26, 1549), (510, 405), (1714, 75), (192, 3680), (490, 564), (413, 608), (107, 75), (721, 94)]"
63e1f3315da149a2,1334353159,181,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (601, 196), (584, 75), (275, 179), (474, 1139)]"
3f31d76f6094ea78,1334612747,156,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
3c6e6e3e678cb8da,1334808080,155,Brain,Telephone,"[(1339, 2861), (1378, 75), (247, 756), (19, 1889), (233, 2120), (1153, 825), (444, 670), (651, 94), (369, 655), (1284, 249)]"
1fbc4b5f2a8e5208,1334887984,119,Brain,Telephone,"[(217, 829), (481, 2716), (651, 138), (631, 3372), (474, 1139)]"
52eebf366148763c,1334930429,203,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (1078, 100), (474, 1139)]"
06ac2fd5760bed3e,1335591111,111,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (601, 196), (1010, 94), (474, 1139)]"
118641c03ceff049,1335656938,69,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
0624bf096bcb9246,1335969892,191,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
5a76d10f3aad3025,1335975125,543,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (555, 1694), (1715, 472), (702, 94), (567, 1139)]"
6b1ad7d167aa3fb2,1335984171,174,Brain,Telephone,"[(388, 3270), (1170, 2723), (231, 449), (555, 1694), (444, 75), (951, 484), (1333, 370), (1310, 421)]"
6b1ad7d167aa3fb2,1335984308,74,Brain,Telephone,"[(318, 332), (59, 1823), (1241, 94), (112, 154), (509, 94), (651, 94), (369, 655), (1284, 249)]"
68f9df807259eae8,1336252405,82,Brain,Telephone,"[(387, 642), (478, 2091), (452, 1658), (90, 376), (1284, 249)]"
0254b4c640f4e200,1336314591,55,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
0254b4c640f4e200,1336314660,30,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
31e5858702726ec0,1336358007,99,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
6b1ad7d167aa3fb2,1336569943,30,Brain,Telephone,"[(651, 138), (631, 3372), (474, 1139)]"
315ee8e46833c035,1336713035,559,Brain,Telephone,"[(518, 3514), (1302, 1188), (908, 3721), (438, 4915), (1192, 10849), (190, 75), (444, 670), (1333, 370), (1310, 421)]"
5dda9d2f3ae45e59,1336757937,386,Brain,Telephone,"[(518, 3514), (469, 956), (619, 255), (721, 94)]"
6469669b3411e744,1337035719,407,Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (1153, 825), (88, 456), (240, 590), (1445, 590)]"
34bb4ec3278276a4,1337681284,59,Brain,Telephone,"[(951, 243), (1246, 249), (651, 138), (631, 3372), (474, 1139)]"
671a40c80c67552f,1339101525,196,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
39733531175af2e0,1339334307,81,Brain,Telephone,"[(570, 221), (1093, 825), (567, 1139)]"
59d3bc676286e8fe,1339823167,156,Brain,Telephone,"[(583, 2880), (19, 3409), (861, 566), (224, 75), (210, 75), (1480, 119), (474, 1139)]"
273654b90c2e1948,1339841804,93,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (1547, 2168), (584, 75), (275, 179), (484, 100), (766, 179), (555, 588), (474, 1139)]"
1baf079b349f8f10,1339866511,80,Brain,Telephone,"[(217, 829), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
645ae5f04d7b2fb5,1340082574,216,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154), (585, 654), (1333, 370), (1310, 421)]"
74586f8b54faf4c2,1340311063,515,Brain,Telephone,"[(788, 360), (329, 229), (397, 1007), (19, 950), (1284, 249)]"
74586f8b54faf4c2,1340311192,92,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
55545a6d476978dd,1340723792,182,Brain,Telephone,"[(217, 829), (77, 113), (570, 221), (1093, 825), (19, 1139), (834, 4506), (1287, 4563), (128, 5855)]"
7c7212f61b460e05,1340813014,185,Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
0377751e290b4522,1340872423,132,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (581, 100), (777, 789), (44, 1510), (19, 94), (1078, 100), (474, 1139)]"
6594d284353701cc,1340888194,145,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
55150dce4acb74c8,1340891536,222,Brain,Telephone,"[(1329, 2206), (349, 861), (1597, 138), (570, 221), (19, 950), (1284, 249)]"
3cdb0939633ab941,1341192267,98,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154), (585, 654), (651, 94), (369, 655), (1284, 249)]"
2375ce002a9cd784,1341339470,184,Brain,Telephone,"[(583, 2880), (19, 3409), (1125, 217), (1315, 591), (484, 1078), (852, 154), (1078, 100), (474, 1139)]"
619eb1b304934535,1341355173,263,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (210, 272), (19, 1889), (233, 2120), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
2375ce002a9cd784,1341381646,231,Brain,Telephone,"[(642, 582), (831, 603), (389, 2103), (240, 590), (1445, 590)]"
7ff67c3433e623a9,1341528579,137,Brain,Telephone,"[(734, 2961), (44, 3005), (85, 4931), (1333, 370), (1310, 421)]"
731f9be41d8ffa0e,1341559383,378,Brain,Telephone,"[(19, 3454), (671, 3309), (1084, 221), (1744, 3209), (19, 950), (1284, 249)]"
6069bde22d2c349f,1341723192,50,Brain,Telephone,"[(1317, 642), (796, 75), (45, 173), (1318, 198), (1508, 1237), (734, 2961), (44, 3005), (85, 4931), (869, 370), (943, 831)]"
5e2b5ebc0151be9b,1342071748,68,Brain,Telephone,"[(217, 829), (77, 113), (1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
78f379f33d202de5,1342141199,63,Brain,Telephone,"[(951, 243), (1246, 249), (651, 138), (631, 3372), (474, 1139)]"
3f36a1e567ce6c76,1342231705,75,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
0ee1bb550f5d5ac1,1342377620,318,Brain,Telephone,"[(624, 759), (1230, 544), (1808, 2551), (683, 2623), (34, 923), (1014, 1065), (1725, 79), (536, 278), (510, 2866), (19, 616), (211, 1036), (519, 590), (642, 258), (249, 393), (99, 413), (240, 636), (218, 1773), (99, 1854), (325, 1894), (99, 2564), (140, 6311), (107, 6331), (172, 6432), (140, 6473), (138, 6514), (146, 6534), (140, 6656), (1299, 4828), (567, 1139)]"
3720b3c2607e2fa9,1342563061,127,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
3cb152536e194bc4,1342652889,162,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
38b72461354df0ea,1342750694,116,Brain,Telephone,"[(217, 829), (887, 2859), (848, 1093), (144, 2238), (49, 2544), (1204, 2825), (857, 4454), (432, 459), (88, 456), (1043, 733), (445, 1912), (943, 831)]"
45d8ac5859b50a3c,1342763965,23,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
76d518624205059a,1342789977,309,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
35d2c0d61fda517b,1342912926,140,Brain,Telephone,"[(1317, 642), (253, 1326), (19, 1889), (233, 2120), (1153, 825), (444, 670), (651, 94), (369, 655), (1284, 249)]"
0a4e607c072e2bb7,1343151375,183,Brain,Telephone,"[(583, 2880), (19, 3409), (861, 566), (224, 75), (210, 75), (1480, 119), (474, 1139)]"
207c657b5a241b7a,1343402764,162,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
232f72ad2c429a35,1343741873,162,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
0fdb40aa7d65e240,1343799712,235,Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (1568, 692), (608, 5127), (721, 94)]"
29fd597a7d186b30,1343883718,56,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (541, 196), (210, 75), (1480, 119), (474, 1139)]"
025fb2c23aae36d0,1344053387,158,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (221, 1474), (102, 840)]"
76f69f491222cee0,1344169724,181,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (661, 1805), (221, 1474), (102, 840)]"
5be0d3db4d59abb7,1344291286,79,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
0e96fc0f783d2e27,1344362699,75,Brain,Telephone,"[(570, 221), (19, 950), (1284, 249)]"
4a2dace76f3dda46,1344461959,57,Brain,Telephone,"[(221, 1996), (447, 1774), (150, 801), (567, 1139)]"
4c69781d44587f32,1344475557,96,Brain,Telephone,"[(951, 243), (1246, 249), (651, 138), (631, 3372), (1510, 836), (1599, 287), (1152, 3290), (327, 3316), (319, 3360), (1385, 3417), (1357, 1770)]"
5306d5724f32f97a,1344479495,77,Brain,Telephone,"[(1329, 2206), (703, 246), (1007, 6428), (1594, 75), (243, 408), (102, 840)]"
0dd7f8e253a3cce3,1344566328,154,Brain,Telephone,"[(624, 759), (1246, 249), (1056, 157), (957, 2548), (19, 3227), (556, 3870), (838, 1131), (585, 1150), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
072122fa378e2fb3,1344728481,181,Brain,Telephone,"[(221, 1996), (822, 2663), (250, 2821), (651, 138), (631, 3372), (474, 1139)]"
2c4e3d2a46ff94c6,1344737691,144,Brain,Telephone,"[(318, 332), (478, 2091), (224, 75), (210, 75), (1480, 119), (474, 1139)]"
581e932062a9cfe3,1344755615,82,Brain,Telephone,"[(731, 1110), (648, 243), (1333, 370), (1310, 421)]"
0d48edb81fbc5911,1344764356,225,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (1078, 100), (474, 1139)]"
289252071af91fdc,1344765205,51,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
3ee2aa9649d579af,1344781234,811,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (387, 897), (433, 3862), (1206, 550), (1379, 1412), (976, 3733), (342, 486), (1778, 343), (1685, 407), (1685, 430), (489, 75), (51, 550), (951, 295), (133, 5334), (681, 95), (1465, 1605), (738, 2936), (1389, 3212), (943, 3343), (484, 4823), (1302, 6018), (66, 6593), (453, 9357), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (1448, 138), (1504, 2673), (373, 2250), (917, 2250), (1174, 2393), (1144, 2437), (477, 6564), (1192, 10849), (284, 3659), (217, 75), (107, 75), (499, 75), (474, 1139)]"
3b927a2b160929dc,1344790816,102,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
7653056e13880f4e,1344792591,201,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
058457e644963e27,1344796134,326,Brain,Telephone,"[(642, 582), (178, 4306), (38, 284), (718, 825), (135, 1528), (1284, 249)]"
509dfdf76c5485a8,1344796954,173,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (555, 1694), (1659, 355), (192, 544), (19, 950), (1284, 249)]"
2c7e5d6625c89f0a,1344800877,187,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (472, 1170), (899, 94), (102, 840)]"
451fc22a5477d301,1344809023,88,Brain,Telephone,"[(19, 3454), (436, 202), (885, 1175), (615, 3309), (1620, 2338), (1357, 1770)]"
5904b537231a02af,1344815411,211,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (460, 100), (739, 100), (180, 75), (229, 75), (486, 202), (19, 1403), (1618, 1654), (19, 950), (1284, 249)]"
38e7e39a57c296e4,1344815820,287,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (393, 100), (1016, 1336), (413, 2044), (857, 4454), (351, 459), (852, 154), (262, 1918), (1714, 75), (1129, 287), (524, 2560), (482, 3522), (781, 3659), (30, 3996)]"
6039f63b5e41a363,1344830927,52,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
1f870c011f340b6b,1344840835,169,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (319, 3422), (827, 231), (290, 1502), (210, 75), (1480, 119), (474, 1139)]"
448df204275c3a9a,1344851256,91,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
3720b3c2607e2fa9,1344888539,225,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (392, 1379), (1680, 115), (1680, 635), (1453, 202), (236, 304), (1113, 1118), (1315, 4454), (107, 75), (721, 94)]"
25558d221b8d24af,1344926023,96,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
78bb181f30023e78,1344970514,201,Brain,Telephone,"[(583, 2880), (19, 3409), (861, 566), (452, 1658), (90, 376), (1284, 249)]"
4bed71c45a11aa0c,1344971441,299,Brain,Telephone,"[(583, 2880), (19, 3409), (1125, 217), (1315, 591), (484, 1078), (646, 189), (775, 1968), (445, 1994), (1636, 221), (588, 1766), (56, 9979), (298, 75), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (1284, 249)]"
17dc6a94062f7030,1345019883,135,Brain,Telephone,"[(993, 3552), (78, 94), (570, 221), (38, 181), (73, 889), (154, 792), (567, 1139)]"
3e66c7c511dc76a9,1345099248,93,Brain,Telephone,"[(734, 2961), (44, 3005), (85, 4931), (1333, 370), (1310, 421)]"
711284956c7d3fcb,1345168913,95,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
43fbbb5f1c535701,1345228162,144,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (154, 792), (951, 484), (651, 94), (369, 655), (1284, 249)]"
56e8314208cb832d,1345232859,163,Brain,Telephone,"[(583, 2880), (19, 3409), (861, 566), (452, 1658), (90, 376), (1284, 249)]"
60aacdb56cc721c5,1345249781,112,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
60aacdb56cc721c5,1345249899,51,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
25df4a713b17db27,1345251278,110,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (154, 792), (567, 1139)]"
0566d43f2417e798,1345256286,156,Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
1c281b14768fc5ca,1345267928,106,Brain,Telephone,"[(624, 759), (336, 2907), (37, 154), (1292, 4562), (1284, 249)]"
62ce3d2619e1cfe0,1345340897,47,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
3e44703451068dde,1345417738,90,Brain,Telephone,"[(624, 759), (248, 75), (763, 1668), (519, 184), (246, 2953), (38, 609), (287, 284), (1010, 94), (474, 1139)]"
1d0099ad41d79fa6,1345447896,130,Brain,Telephone,"[(583, 2880), (19, 3409), (861, 566), (452, 1658), (90, 376), (1284, 249)]"
4860fe3d5bf26f47,1345651476,145,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (541, 196), (210, 75), (1480, 119), (474, 1139)]"
5aa57bb27bb60417,1345676164,226,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (221, 1474), (577, 2641), (210, 2878), (484, 100), (766, 179), (555, 588), (1378, 75), (247, 756), (19, 1889), (233, 2120), (1153, 825), (444, 670), (1333, 370), (1310, 421)]"
1048395657003604,1345871832,48,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (570, 221), (19, 950), (1284, 249)]"
294d14cc16b7ab37,1345939719,156,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
7831c347778dcf6f,1346452888,303,Brain,Telephone,"[(962, 3660), (44, 164), (986, 734), (414, 773), (443, 1017), (0, 0), (1524, 2096), (232, 880), (512, 140), (1264, 1199), (1310, 1386), (102, 1893), (54, 4017), (1339, 4040), (19, 1889), (233, 2120), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
35d63db86586578d,1346515993,75,Brain,Telephone,"[(550, 563), (1159, 75), (1408, 183), (424, 1323), (594, 117), (1440, 215), (19, 1889), (233, 2120), (1681, 320), (169, 637)]"
1be1d4b962309543,1346649946,50,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
427e8764529413d0,1346688550,150,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (1701, 701), (432, 459), (107, 75), (721, 94)]"
